Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
934,6998.451,,6998.45
935,7065.981,,7065.98
936,7036.611,,7036.61
937,7044.141000000001,,7044.14
938,7048.5509999999995,,7048.55
939,7046.920999999999,,7046.92
940,7037.411,,7037.41
941,7049.771000000002,,7049.77
942,7065.321,,7065.32
943,7127.651,,7127.65
944,7765.111,,7765.11
945,7092.641000000001,,7092.64
946,7959.241,,7959.24
947,7093.8110000000015,,7093.81
948,7095.281,,7095.28
949,7134.731,,7134.73
950,7145.3510000000015,,7145.35
951,7156.8110000000015,,7156.81
952,7140.340999999999,,7140.34
953,7134.871,,7134.87
954,7143.271000000002,,7143.27
955,7158.651,,7158.65
956,7170.0109999999995,,7170.01
957,7173.541,,7173.54
958,7186.111,,7186.11
959,7180.571,,7180.57
960,7196.081,,7196.08
961,7243.460999999999,,7243.46
962,7262.791,,7262.79
963,7286.281,,7286.28
964,7224.751,,7224.75
965,7229.201,,7229.2
966,7269.8009999999995,,7269.8
967,7298.121,,7298.12
968,7284.6010000000015,,7284.6
969,7274.170999999999,,7274.17
970,7271.621,,7271.62
971,7319.0509999999995,,7319.05
972,7286.491,,7286.49
973,7299.971,,7299.97
974,7296.380999999999,,7296.38
975,7323.001,,7323.0
976,7346.501,,7346.5
977,7318.111,,7318.11
978,7342.611,,7342.61
979,7378.151,,7378.15
980,7429.710999999999,,7429.71
981,7368.3009999999995,,7368.3
982,7362.581,,7362.58
983,8985.051,,8985.05
984,7362.471,,7362.47
985,7427.960999999999,,7427.96
986,7384.431,,7384.43
987,7387.901,,7387.9
988,7416.281,,7416.28
989,7406.661,,7406.66
990,7430.221,,7430.22
991,7505.590999999999,,7505.59
992,7469.951,,7469.95
993,7442.441,,7442.44
994,7448.911,,7448.91
995,8423.331,,8423.33
996,7590.791,,7590.79
997,7469.191,,7469.19
998,7475.670999999999,,7475.67
999,7489.071,,7489.07
1000,7491.451,,7491.45
1001,7529.021000000002,,7529.02
1002,7501.541,,7501.54
1003,7554.981,,7554.98
1004,7512.401,,7512.4
1005,8349.821,,8349.82
1006,7595.380999999999,,7595.38
1007,7549.831,,7549.83
1008,7573.321,,7573.32
1009,7575.901,,7575.9
1010,7576.321,,7576.32
1011,7575.771000000002,,7575.77
1012,7593.201,,7593.2
1013,7605.621,,7605.62
1014,7624.951,,7624.95
1015,7624.451,,7624.45
1016,7624.951,,7624.95
1017,8121.441,,8121.44
1018,7637.071,,7637.07
1019,7642.581,,7642.58
1020,7706.880999999999,,7706.88
1021,7654.331,,7654.33
1022,7693.880999999999,,7693.88
1023,7676.411,,7676.41
1024,7671.960999999999,,7671.96
1025,7677.541,,7677.54
1026,7675.991,,7675.99
1027,7723.5109999999995,,7723.51
1028,7720.991,,7720.99
1029,7708.6010000000015,,7708.6
1030,7734.0109999999995,,7734.01
1031,7734.571,,7734.57
1032,7762.951,,7762.95
1033,7804.380999999999,,7804.38
1034,7758.8510000000015,,7758.85
1035,7766.291,,7766.29
1036,7763.731,,7763.73
1037,7825.111,,7825.11
1038,7775.661,,7775.66
1039,7782.181,,7782.18
1040,7781.641,,7781.64
1041,7796.071,,7796.07
1042,7851.460999999999,,7851.46
1043,7815.821,,7815.82
1044,7828.411,,7828.41
1045,10012.860999999999,,10012.86
1046,7842.380999999999,,7842.38
1047,7845.001,,7845.0
1048,7868.5509999999995,,7868.55
1049,7849.081,,7849.08
1050,7862.501,,7862.5
1051,7867.021000000002,,7867.02
1052,7877.590999999999,,7877.59
1053,7887.121,,7887.12
1054,7896.681,,7896.68
1055,7908.210999999999,,7908.21
1056,7948.861,,7948.86
1057,7946.271000000002,,7946.27
1058,8357.711,,8357.71
1059,8002.221,,8002.22
1060,7944.721,,7944.72
1061,8403.201000000001,,8403.2
1062,7960.751,,7960.75
1063,7977.251,,7977.25
1064,7999.621,,7999.62
1065,7969.3510000000015,,7969.35
1066,7976.8009999999995,,7976.8
1067,8047.281,,8047.28
1068,8657.681,,8657.68
1069,8035.221,,8035.22
1070,8077.710999999999,,8077.71
1071,8038.241,,8038.24
1072,8070.6010000000015,,8070.6
1073,8029.141,,8029.14
1074,8133.571,,8133.57
1075,8087.141,,8087.14
1076,8066.691,,8066.69
1077,8078.130999999999,,8078.13
1078,8067.541,,8067.54
1079,8103.960999999999,,8103.96
1080,8087.361,,8087.36
1081,8090.8009999999995,,8090.8
1082,8136.231,,8136.23
1083,8113.681,,8113.68
1084,8130.151,,8130.15
1085,8120.541,,8120.54
1086,8126.0509999999995,,8126.05
1087,8180.691,,8180.69
1088,8185.130999999999,,8185.13
1089,8150.501,,8150.5
1090,8171.161,,8171.16
1091,8190.641,,8190.64
1092,10703.061000000003,,10703.060000000001
1093,8190.611,,8190.61
1094,8199.171,,8199.17
1095,8208.701000000001,,8208.7
1096,8202.221,,8202.22
1097,8283.601,,8283.6
1098,8285.091,,8285.09
1099,8289.571,,8289.57
1100,8269.171,,8269.17
1101,8295.601,,8295.6
1102,8259.211,,8259.21
1103,8281.731,,8281.73
1104,8272.351,,8272.35
1105,8269.851,,8269.85
1106,8309.201000000001,,8309.2
1107,8317.681,,8317.68
1108,8304.190999999999,,8304.19
1109,8315.671,,8315.67
1110,8325.321,,8325.32
1111,8355.791000000001,,8355.79
1112,8330.351,,8330.35
1113,8351.801,,8351.8
1114,8363.201000000001,,8363.2
1115,8425.671,,8425.67
1116,8356.280999999999,,8356.28
1117,8368.741,,8368.74
1118,8366.051,,8366.05
1119,8399.721,,8399.72
1120,8399.071,,8399.07
1121,8449.421,,8449.42
1122,8444.831,,8444.83
1123,8426.311,,8426.31
1124,8417.881,,8417.88
1125,8475.371000000001,,8475.37
1126,8438.901,,8438.9
1127,8481.461,,8481.46
1128,8458.841,,8458.84
1129,8461.221,,8461.22
1130,8463.761,,8463.76
1131,8495.181,,8495.18
1132,8479.661,,8479.66
1133,8492.201000000001,,8492.2
1134,8540.561,,8540.56
1135,8536.991,,8536.99
1136,8529.581,,8529.58
1137,8931.991,,8931.99
1138,10751.511,,10751.51
1139,8559.860999999999,,8559.86
1140,8561.261,,8561.26
1141,8540.671,,8540.67
1142,8546.141,,8546.14
1143,8824.601,,8824.6
1144,8667.931,,8667.93
1145,8648.411,,8648.41
1146,8602.921,,8602.92
1147,8616.321,,8616.32
1148,8603.761,,8603.76
1149,8606.151,,8606.15
1150,8606.581,,8606.58
1151,8619.131,,8619.13
1152,8627.601,,8627.6
1153,8630.051,,8630.05
1154,8635.681,,8635.68
1155,8642.121000000001,,8642.12
1156,8674.731,,8674.73
1157,8678.231,,8678.23
1158,8703.701000000001,,8703.7
1159,8684.271,,8684.27
1160,8722.661,,8722.66
1161,8719.071,,8719.07
1162,8721.521,,8721.52
1163,8714.961,,8714.96
1164,8714.481,,8714.48
1165,9629.921,,9629.92
1166,8756.360999999999,,8756.36
1167,16719.701,,16719.7
1168,8740.151,,8740.15
1169,8754.591,,8754.59
1170,8778.061,,8778.06
1171,8779.471,,8779.47
1172,8768.901,,8768.9
1173,8823.391,,8823.39
1174,8800.860999999999,,8800.86
1175,8860.561,,8860.56
1176,8825.951000000001,,8825.95
1177,8817.440999999999,,8817.44
1178,8883.891,,8883.89
1179,8878.461,,8878.46
1180,8844.940999999999,,8844.94
1181,8901.481,,8901.48
1182,8849.851,,8849.85
1183,8971.411,,8971.41
1184,8914.751,,8914.75
1185,8874.241,,8874.24
1186,8873.780999999999,,8873.78
1187,8882.151,,8882.15
1188,8933.731,,8933.73
1189,8920.141,,8920.14
1190,9025.631,,9025.63
1191,8921.211,,8921.21
1192,30167.761000000002,,30167.760000000002
1193,8939.280999999999,,8939.28
1194,9007.741,,9007.74
1195,9053.151,,9053.15
1196,8994.690999999999,,8994.69
1197,8982.190999999999,,8982.19
1198,8984.811,,8984.81
1199,9003.351,,9003.35
1200,8978.021,,8978.02
1201,9075.641,,9075.64
1202,9005.091,,9005.09
1203,10061.621,,10061.62
1204,9056.021,,9056.02
1205,9051.491,,9051.49
1206,9069.891,,9069.89
1207,9052.351,,9052.35
1208,9050.751,,9050.75
1209,9060.291,,9060.29
1210,9055.821,,9055.82
1211,9062.280999999999,,9062.28
1212,9071.711,,9071.71
1213,9191.171,,9191.17
1214,9097.731,,9097.73
1215,9175.091999999999,,9175.09
1216,9145.610999999999,,9145.61
1217,9134.181,,9134.18
1218,9116.591,,9116.59
1219,9152.131,,9152.13
1220,9137.731,,9137.73
1221,9154.171,,9154.17
1222,9247.591,,9247.59
1223,9153.981,,9153.98
1224,9170.481,,9170.48
1225,9171.921,,9171.92
1226,9172.530999999999,,9172.53
1227,9184.021,,9184.02
1228,9208.501,,9208.5
1229,9214.041,,9214.04
1230,9208.561,,9208.56
1231,9242.841,,9242.84
1232,12971.291,,12971.29
1233,9224.581,,9224.58
1234,9247.021,,9247.02
1235,9845.610999999999,,9845.61
1236,9254.211,,9254.21
1237,9464.651,,9464.65
1238,9283.110999999999,,9283.11
1239,9280.561,,9280.56
1240,9288.021,,9288.02
1241,9297.440999999999,,9297.44
1242,9309.901,,9309.9
1243,9305.421,,9305.42
1244,9320.940999999999,,9320.94
1245,9334.360999999999,,9334.36
1246,9336.901,,9336.9
1247,9341.371,,9341.37
1248,9342.921,,9342.92
1249,9349.381,,9349.38
1250,9369.030999999999,,9369.03
1251,9436.491,,9436.49
1252,9379.940999999999,,9379.94
1253,9378.391,,9378.39
1254,9388.881,,9388.88
1255,9599.181,,9599.18
1256,9404.711,,9404.71
1257,9450.051,,9450.05
1258,9529.511,,9529.51
1259,9430.951,,9430.95
1260,9447.291,,9447.29
1261,9470.801,,9470.8
1262,9468.261,,9468.26
1263,9488.711,,9488.71
1264,10047.181,,10047.18
1265,9493.711,,9493.71
1266,9496.321,,9496.32
1267,9493.791,,9493.79
1268,9513.331,,9513.33
1269,9568.831,,9568.83
1270,9606.181,,9606.18
1271,9547.701,,9547.7
1272,9544.241,,9544.24
1273,9601.690999999999,,9601.69
1274,9540.021,,9540.02
1275,9548.530999999999,,9548.53
1276,9554.981,,9554.98
1277,9564.431,,9564.43
1278,9592.011,,9592.01
1279,9608.571,,9608.57
1280,9638.181,,9638.18
1281,9619.761,,9619.76
1282,9619.190999999999,,9619.19
1283,9615.791,,9615.79
1284,9662.401,,9662.4
1285,9633.871,,9633.87
1286,9632.341,,9632.34
1287,9637.731,,9637.73
1288,9698.291,,9698.29
1289,9709.841,,9709.84
1290,9682.271,,9682.27
1291,9663.641,,9663.64
1292,11447.221000000001,,11447.22
1293,9702.741,,9702.74
1294,9709.041,,9709.04
1295,9706.530999999999,,9706.53
1296,9727.041,,9727.04
1297,9735.431,,9735.43
1298,9781.901,,9781.9
1299,9756.391,,9756.39
1300,9735.041,,9735.04
1301,9769.501,,9769.5
1302,9742.121,,9742.12
1303,9757.581,,9757.58
1304,9790.051,,9790.05
1305,9765.481,,9765.48
1306,9846.011,,9846.01
1307,9807.511,,9807.51
1308,11512.911,,11512.91
1309,9857.360999999999,,9857.36
1310,9812.881,,9812.88
1311,10852.301000000001,,10852.3
1312,9873.011,,9873.01
1313,9853.491,,9853.49
1314,9857.021,,9857.02
1315,9906.631,,9906.63
1316,10795.931,,10795.93
1317,9872.491,,9872.49
1318,9916.971,,9916.97
1319,9906.301,,9906.3
1320,9956.881,,9956.88
1321,9924.451,,9924.45
1322,9897.931,,9897.93
1323,9909.481,,9909.48
1324,9939.851,,9939.85
1325,9953.381,,9953.38
1326,9921.981,,9921.98
1327,9961.521,,9961.52
1328,9999.151,,9999.15
1329,9962.621,,9962.62
1330,9958.181,,9958.18
1331,9982.771,,9982.77
1332,10007.251,,10007.25
1333,10002.780999999999,,10002.78
1334,10006.161,,10006.16
1335,10036.601,,10036.6
1336,10022.161,,10022.16
1337,10043.801,,10043.8
1338,10023.201,,10023.2
1339,10050.701,,10050.7
1340,10052.201,,10052.2
1341,10035.701,,10035.7
1342,10057.201,,10057.2
1343,10051.801,,10051.8
1344,10098.201,,10098.2
1345,11539.601,,11539.6
1346,10100.101,,10100.1
1347,10102.501,,10102.5
1348,10157.901,,10157.9
1349,10147.401,,10147.4
1350,13222.001,,13222.0
1351,10177.401,,10177.4
1352,10604.901000000002,,10604.9
1353,10167.401,,10167.4
1354,10168.901,,10168.9
1355,10151.401,,10151.4
1356,10168.001,,10168.0
1357,10170.501,,10170.5
1358,10170.101,,10170.1
1359,10190.601,,10190.6
1360,10307.201,,10307.2
1361,12479.701,,12479.7
1362,10231.101,,10231.1
1363,10225.701,,10225.7
1364,10246.201,,10246.2
1365,10313.701,,10313.7
1366,10265.301,,10265.3
1367,10228.701,,10228.7
1368,10256.201,,10256.2
1369,10259.701,,10259.7
1370,10286.301,,10286.3
1371,10315.701,,10315.7
1372,10282.001,,10282.0
1373,10277.501,,10277.5
1374,12916.901000000002,,12916.9
1375,10304.301,,10304.3
1376,10314.701,,10314.7
1377,10333.201,,10333.2
1378,10320.801,,10320.8
1379,10329.401,,10329.4
1380,10367.901,,10367.9
1381,10362.501,,10362.5
1382,10372.101,,10372.1
1383,10431.601,,10431.6
1384,10386.401,,10386.4
1385,10390.801,,10390.8
1386,10817.401000000002,,10817.4
1387,10605.001,,10605.0
1388,10404.501,,10404.5
1389,10397.101,,10397.1
1390,10481.801,,10481.8
1391,11879.301000000001,,11879.3
1392,10449.801,,10449.8
1393,10426.301,,10426.3
1394,10456.701,,10456.7
1395,10454.101,,10454.1
1396,10448.601,,10448.6
1397,10461.101,,10461.1
1398,10496.601,,10496.6
1399,10499.201,,10499.2
1400,10504.501,,10504.5
1401,10537.801000000001,,10537.8
1402,11593.101,,11593.1
1403,10499.501,,10499.5
1404,10514.901000000002,,10514.9
1405,10556.401000000002,,10556.4
1406,10590.701,,10590.7
1407,10528.101,,10528.1
1408,10542.501,,10542.5
1409,10545.001,,10545.0
1410,10576.301000000001,,10576.3
1411,10583.701,,10583.7
1412,10589.101,,10589.1
1413,10586.601,,10586.6
1414,10587.101,,10587.1
1415,10606.701,,10606.7
1416,10602.201,,10602.2
1417,10617.701,,10617.7
1418,10613.301000000001,,10613.3
1419,10641.701,,10641.7
1420,10651.201,,10651.2
1421,10646.701,,10646.7
1422,10650.201,,10650.2
1423,10678.701,,10678.7
1424,10682.101,,10682.1
1425,10701.601,,10701.6
1426,10690.101,,10690.1
1427,12227.501,,12227.5
1428,10754.001,,10754.0
1429,10725.401000000002,,10725.4
1430,11433.901000000002,,11433.9
1431,10723.301000000001,,10723.3
1432,10726.701,,10726.7
1433,10740.101,,10740.1
1434,10766.501,,10766.5
1435,12287.201,,12287.2
1436,10802.601,,10802.6
1437,10798.101,,10798.1
1438,10764.601,,10764.6
1439,12823.101,,12823.1
1440,10782.501,,10782.5
1441,10799.101,,10799.1
1442,10822.701,,10822.7
1443,10804.201,,10804.2
1444,10812.601,,10812.6
1445,10836.101,,10836.1
1446,10848.501,,10848.5
1447,15230.001,,15230.0
1448,10871.301000000001,,10871.3
1449,10890.801000000001,,10890.8
1450,10861.401000000002,,10861.4
1451,11596.001,,11596.0
1452,10878.501,,10878.5
1453,10874.001,,10874.0
1454,10925.501,,10925.5
1455,12384.101,,12384.1
1456,10895.601,,10895.6
1457,10963.101,,10963.1
1458,10959.501,,10959.5
1459,10929.901000000002,,10929.9
1460,10946.301000000001,,10946.3
1461,10950.701,,10950.7
1462,10974.001,,10974.0
1463,10997.601,,10997.6
1464,10956.101,,10956.1
1465,10971.601,,10971.6
1466,10992.001,,10992.0
1467,11052.601,,11052.6
1468,10991.101,,10991.1
1469,11016.401000000002,,11016.4
1470,11008.001,,11008.0
1471,13149.501,,13149.5
1472,11116.001,,11116.0
1473,11099.501,,11099.5
1474,11062.101,,11062.1
1475,11052.601,,11052.6
1476,11075.101,,11075.1
1477,11143.601,,11143.6
1478,11069.201,,11069.2
1479,11078.701,,11078.7
1480,11100.101,,11100.1
1481,11099.601,,11099.6
1482,11802.001,,11802.0
1483,12913.501,,12913.5
1484,11125.901000000002,,11125.9
1485,14407.301000000001,,14407.3
1486,11144.701,,11144.7
1487,11992.101,,11992.1
1488,11144.601999999999,,11144.6
1489,11175.901000000002,,11175.9
1490,11168.301000000001,,11168.3
1491,11183.801000000001,,11183.8
1492,11176.201,,11176.2
1493,11190.601,,11190.6
1494,11218.101,,11218.1
1495,11202.501,,11202.5
1496,11209.901000000002,,11209.9
1497,11234.301000000001,,11234.3
1498,11231.801000000001,,11231.8
1499,11239.201,,11239.2
1500,11286.801000000001,,11286.8
1501,11288.201,,11288.2
1502,11279.601,,11279.6
1503,11251.201,,11251.2
1504,11288.801000000001,,11288.8
1505,11279.201,,11279.2
1506,11280.701,,11280.7
1507,11285.101,,11285.1
1508,11285.601,,11285.6
1509,11298.101,,11298.1
1510,11310.701,,11310.7
1511,11342.201,,11342.2
1512,11345.601,,11345.6
1513,11353.101,,11353.1
1514,12182.401000000002,,12182.4
1515,11368.801000000001,,11368.8
1516,11389.401000000002,,11389.4
1517,11355.901000000002,,11355.9
1518,11373.301000000001,,11373.3
1519,11422.801000000001,,11422.8
1520,11385.301000000001,,11385.3
1521,11383.901000000002,,11383.9
1522,11418.201,,11418.2
1523,11402.701,,11402.7
1524,11455.301000000001,,11455.3
1525,11479.701,,11479.7
1526,11446.101,,11446.1
1527,11439.501,,11439.5
1528,11463.001,,11463.0
1529,11450.501,,11450.5
1530,11509.001,,11509.0
1531,11481.501,,11481.5
1532,11472.001,,11472.0
1533,11555.501,,11555.5
1534,11536.001,,11536.0
1535,11501.501,,11501.5
1536,11518.001,,11518.0
1537,11539.401000000002,,11539.4
1538,11531.801000000001,,11531.8
1539,11516.301000000001,,11516.3
1540,11531.801000000001,,11531.8
1541,11870.301000000001,,11870.3
1542,11548.901000000002,,11548.9
1543,11573.501,,11573.5
1544,11585.001,,11585.0
1545,13963.401000000002,,13963.4
1546,11573.001,,11573.0
1547,11586.501,,11586.5
1548,11604.001,,11604.0
1549,11650.401000000002,,11650.4
1550,11617.901000000002,,11617.9
1551,11608.601,,11608.6
1552,11687.001,,11687.0
1553,11625.401000000002,,11625.4
1554,11644.001,,11644.0
1555,11638.601,,11638.6
1556,11650.101,,11650.1
1557,11659.701,,11659.7
1558,12599.301000000001,,12599.3
1559,11766.801000000001,,11766.8
1560,11702.201,,11702.2
1561,11701.501,,11701.5
1562,12198.001,,12198.0
1563,11739.401000000002,,11739.4
1564,11713.001,,11713.0
1565,11744.501,,11744.5
1566,11770.001,,11770.0
1567,11739.401000000002,,11739.4
1568,12437.101,,12437.1
1569,11769.501,,11769.5
1570,11749.901000000002,,11749.9
1571,11760.401000000002,,11760.4
1572,11777.901000000002,,11777.9
1573,11785.501,,11785.5
1574,11810.101,,11810.1
1575,11809.601,,11809.6
1576,12111.301000000001,,12111.3
1577,11823.701,,11823.7
1578,11868.001,,11868.0
1579,11885.401000000002,,11885.4
1580,11844.802,,11844.8
1581,11852.301000000001,,11852.3
1582,11889.601,,11889.6
1583,12166.101,,12166.1
1584,11856.601,,11856.6
1585,11879.101,,11879.1
1586,11894.601,,11894.6
1587,11890.001,,11890.0
1588,11882.501,,11882.5
1589,11907.901000000002,,11907.9
1590,11937.301000000001,,11937.3
1591,11915.801000000001,,11915.8
1592,11966.301000000001,,11966.3
1593,11941.601,,11941.6
1594,11956.201,,11956.2
1595,11942.601,,11942.6
1596,11956.101,,11956.1
1597,11964.801000000001,,11964.8
1598,11994.301000000001,,11994.3
1599,11986.601,,11986.6
1600,11981.001,,11981.0
1601,12023.401000000002,,12023.4
1602,12011.701,,12011.7
1603,12013.201,,12013.2
1604,12047.701,,12047.7
1605,12014.201,,12014.2
1606,12998.701,,12998.7
1607,13378.301000000001,,13378.3
1608,12057.701,,12057.7
1609,12044.101,,12044.1
1610,12072.701,,12072.7
1611,12087.101,,12087.1
1612,12088.501,,12088.5
1613,12100.901000000002,,12100.9
1614,12086.401000000002,,12086.4
1615,12107.801000000001,,12107.8
1616,13527.101,,13527.1
1617,12123.601,,12123.6
1618,12110.001,,12110.0
1619,12117.501,,12117.5
1620,12140.101,,12140.1
1621,12128.601,,12128.6
1622,12150.001,,12150.0
1623,12257.501,,12257.5
1624,12157.001,,12157.0
1625,12176.601,,12176.6
1626,12211.901000000002,,12211.9
1627,12180.401000000002,,12180.4
1628,12245.901000000002,,12245.9
1629,12224.401000000002,,12224.4
1630,12197.901000000002,,12197.9
1631,12240.301000000001,,12240.3
1632,12213.801000000001,,12213.8
1633,12239.201,,12239.2
1634,12231.601,,12231.6
1635,12237.101,,12237.1
1636,12271.501,,12271.5
1637,12257.201,,12257.2
1638,12294.701,,12294.7
1639,12266.101,,12266.1
1640,12381.601,,12381.6
1641,12293.201,,12293.2
1642,12290.701,,12290.7
1643,12303.201,,12303.2
1644,12307.701,,12307.7
1645,12329.201,,12329.2
1646,12327.701,,12327.7
1647,12337.201,,12337.2
1648,12360.801000000001,,12360.8
1649,12387.201,,12387.2
1650,12351.601,,12351.6
1651,12402.201,,12402.2
1652,12402.701,,12402.7
1653,12407.201,,12407.2
1654,12381.701,,12381.7
1655,12392.501,,12392.5
1656,12425.701,,12425.7
1657,12411.301000000001,,12411.3
1658,12445.701,,12445.7
1659,12438.201,,12438.2
1660,12453.801000000001,,12453.8
1661,12443.501,,12443.5
1662,12444.101,,12444.1
1663,12455.701,,12455.7
1664,12451.101,,12451.1
1665,12499.701,,12499.7
1666,12492.101,,12492.1
1667,12477.601,,12477.6
1668,12534.101,,12534.1
1669,13245.501,,13245.5
1670,12496.901000000002,,12496.9
1671,12505.301000000001,,12505.3
1672,12521.901000000002,,12521.9
1673,12533.401000000002,,12533.4
1674,12560.901000000002,,12560.9
1675,14168.501,,14168.5
1676,12547.801000000001,,12547.8
1677,12571.401000000002,,12571.4
1678,12662.901000000002,,12662.9
1679,12575.301000000001,,12575.3
1680,12600.901000000002,,12600.9
1681,12592.201,,12592.2
1682,12606.701,,12606.7
1683,12606.201,,12606.2
1684,12609.601,,12609.6
1685,12609.201,,12609.2
1686,12679.601,,12679.6
1687,12639.201,,12639.2
1688,12652.701,,12652.7
1689,12706.201,,12706.2
1690,12740.801000000001,,12740.8
1691,12968.201,,12968.2
